filename,label,feat_B,feat_C
PAT_1810_3484_347.png,False,47.401160266120336,15.131487612233547
PAT_684_1302_934.png,True,9.095112866118635,11.177137003732497
PAT_906_1722_328.png,True,18.884173459780957,15.73036979021586
PAT_541_3303_228.png,False,17.683205385190735,11.689655022117853
PAT_325_1506_999.png,False,3.3007351043557605,5.475313755945923
PAT_1443_1536_166.png,False,161.31958375104935,14.11892144476708
PAT_1594_2656_679.png,False,19.32806147556781,7.323162148258745
PAT_677_1350_358.png,False,52.808555379847796,19.01477126527192
PAT_217_1291_419.png,True,169.8767498251029,29.228485434557168
PAT_567_1077_64.png,True,697.8434533901171,22.782377766435975
PAT_165_256_460.png,True,17.762125354698266,20.24413952680245
PAT_1222_767_519.png,False,1398.5446308213386,15.765919603565791
PAT_990_1860_636.png,True,227.94336589446803,17.30883824520276
PAT_1018_107_68.png,False,2.327017180901565,3.284719923477675
PAT_1869_3663_335.png,False,264.6546198336552,17.719655075821162
PAT_2046_4323_762.png,False,276.4092342732907,23.15036428473032
PAT_579_1099_551.png,False,595.308908045953,28.330737233204616
PAT_513_965_496.png,True,36.76234603671302,25.056862879809117
PAT_303_652_943.png,True,177.57185335033978,14.14797330112899
PAT_385_783_22.png,True,67.49928796925586,22.24833088114463
PAT_31_42_680.png,True,50.5253222344939,24.73604865279167
PAT_779_1472_741.png,True,5.796648612647851,9.545128929315673
PAT_2016_4155_600.png,False,103.13171852096605,15.821049716277713
PAT_460_893_307.png,True,5.29327255136003,19.10413988836314
PAT_380_1540_525.png,True,166.62995352156176,19.33889511407946
PAT_91_356_74.png,False,198.25262800459043,20.45801696595353
PAT_1798_3455_379.png,False,164.1325787120729,35.94694722518983
PAT_867_1650_825.png,True,0.38957886785762685,2.004714453202236
PAT_503_950_552.png,True,285.9646564724666,31.47017165247001
PAT_591_1126_21.png,True,478.31277512588446,23.133772568872924
PAT_1572_2494_224.png,False,71.80038470359742,28.160961475156807
PAT_2056_4364_112.png,False,12.425427677017751,9.942597960732
PAT_1538_1830_693.png,False,65.17784591649443,12.729010254501299
PAT_270_417_728.png,True,211.27021530108996,24.13314887858996
PAT_1833_3599_827.png,False,58.40495148599279,16.32549174363331
PAT_714_1337_914.png,True,50.54457956496365,17.19353483741945
PAT_1379_1300_924.png,False,9.448973666905838,14.51629019302833
PAT_1151_551_241.png,False,2.8354012489789824,10.695255647313388
PAT_295_639_240.png,True,35.1439946417029,14.153356193867532
PAT_539_1023_928.png,False,3.4191387792069325,8.466675678280152
PAT_747_1408_742.png,True,306.0744374191872,18.700316437555667
PAT_323_686_356.png,True,4.876661914629369,8.100869071750502
PAT_798_1772_469.png,False,14.8040178151425,11.042619617067439
PAT_631_1207_982.png,True,264.9944094944887,18.330495357265352
PAT_334_703_907.png,True,348.697397456706,23.630396612261652
PAT_1906_3798_588.png,False,11.112144859941468,7.343098860057821
PAT_38_53_198.png,True,55.17756606339696,21.83339935472117
PAT_721_1365_819.png,True,23.75430499544302,15.129805444420837
PAT_361_743_82.png,True,5.815154820326612,6.2715534833952375
PAT_800_1513_509.png,True,1204.5485617824154,18.78233830800978
PAT_333_702_840.png,True,1.5666690049515781,37.73243311028216
PAT_1439_1522_320.png,False,61.962207003928825,16.667671925456926
PAT_915_1738_667.png,True,5.520248463587632,7.588856393074528
PAT_423_839_717.png,True,21.396065401824902,20.846966126479376
PAT_91_356_456.png,False,222.86983098773274,22.216353005599384
PAT_837_1583_124.png,True,4.187496531159502,11.304639131872532
PAT_38_1002_668.png,True,1171.269594032132,20.411682367893448
PAT_568_1066_235.png,True,84.59021555334918,20.31558058375552
PAT_451_878_634.png,True,1.9666134748887423,8.365950121723955
PAT_166_257_586.png,True,13.954965453949022,11.434707714122943
PAT_815_1533_460.png,True,20.478607175470355,10.905888253400969
PAT_257_396_494.png,True,102.66509286452323,23.05516337397899
PAT_963_1817_593.png,True,1.8538773092454628,9.398175426890587
PAT_660_1249_373.png,True,2.937430071808361,5.68278713220603
PAT_1320_1135_471.png,False,6.157463407830787,6.15615164900412
PAT_860_1641_998.png,True,1.0628786934854773,8.848282366255356
PAT_857_1627_310.png,True,6.4153710396182,20.18500973047813
PAT_1636_2869_739.png,False,496.5283400410233,19.977612039722874
PAT_829_1566_135.png,True,2.3041380064010477,8.048766946235235
PAT_50_76_728.png,True,14.380713096734725,20.21958307396279
PAT_1786_3420_346.png,False,33.53909334814406,13.53497904306345
PAT_1414_1429_53.png,False,144.48676919565693,21.27089682094202
PAT_51_78_959.png,True,10.507849030396317,17.51555314560385
PAT_937_1768_126.png,False,58.20136869721981,21.454152088468856
PAT_626_1186_898.png,True,7.659157743725008,12.96964080465792
PAT_263_403_382.png,True,7.171327846326776,7.849115859168229
PAT_1498_1715_345.png,False,20.427356177377458,16.68972000500686
PAT_1534_1810_719.png,False,1.7878387329275156,21.92952904745762
PAT_368_1652_733.png,True,266.92400884480713,26.757602326064397
PAT_1364_1246_238.png,False,0.7442463110511247,2.6905217599076607
PAT_441_2868_663.png,False,2892.6167006711044,19.593668278460328
PAT_360_742_782.png,True,606.0099361253743,16.624200513474452
PAT_650_1230_636.png,True,14.718950879836521,17.854833239894884
PAT_756_1496_599.png,False,3.7184398391248092,13.835569888234714
PAT_514_969_995.png,True,10.119418266119013,20.59374036906122
PAT_1653_2916_994.png,False,33.43731768448538,10.196682165655071
PAT_1326_1156_783.png,False,2.546147963998481,15.36639605660987
PAT_686_1355_168.png,True,16.928970634994197,15.026216820206031
PAT_1811_3487_560.png,False,37.24389253485241,14.53696751771877
PAT_1282_978_328.png,False,131.64015166031655,20.01890394236416
PAT_874_1672_743.png,True,8.139808769393333,9.780781989674761
PAT_883_1682_256.png,False,72.23049356014019,25.011995827648462
PAT_71_145_971.png,False,159.73382046055676,12.247459600480417
PAT_599_1140_399.png,False,48.15301364844788,41.07946320483563
PAT_628_1191_564.png,True,6.323347485927086,8.593631524294063
PAT_1245_844_471.png,False,2.6740528290522527,26.18290520621841
PAT_375_764_705.png,True,51.43232868452054,10.155497970241223
PAT_1161_578_233.png,False,134.16335265793373,11.725560253472622
PAT_1740_3272_228.png,False,39.86251611822411,7.5610523272062045
PAT_2159_4792_718.png,False,193.11340573304128,30.47272396097892
PAT_830_1565_911.png,True,10.421164068000202,11.335645686680545
PAT_269_415_906.png,True,74.00795029972305,18.786267963953716
PAT_369_755_733.png,True,4.705793180197024,8.91112253590922
PAT_187_287_482.png,True,8.614405958197741,9.094236798373307
PAT_567_1078_978.png,True,858.8431252885183,34.2784794726561
PAT_1428_1489_454.png,False,8.004649468919412,18.96625798775226
PAT_912_1729_244.png,True,78.83276016261296,18.82503331036064
PAT_63_1075_331.png,True,1028.0303666368434,23.76564785806876
PAT_1854_3637_323.png,False,1.008522214907708,27.071339070981463
PAT_188_289_859.png,True,5.400005027872055,14.861520206135864
PAT_480_921_1.png,True,49.731225340004436,35.83619559318149
PAT_1730_3236_201.png,False,403.1872105972577,16.714179677569607
PAT_299_1455_759.png,True,5.827454256228726,11.361024599348667
PAT_1718_3202_152.png,False,326.2652064606719,14.41666210464929
PAT_1694_3110_213.png,False,4.882881228316623,14.987488715068556
PAT_453_883_719.png,True,20.21717548596088,23.18983154681712
PAT_1804_3469_628.png,False,2.2909486709756055,10.808942384505764
PAT_59_93_573.png,True,10.985718085399974,7.028772454275335
PAT_1581_2570_738.png,False,7.458702447874516,8.409045782488114
PAT_1136_517_92.png,False,37.74381915389027,15.865668113397765
PAT_662_1251_43.png,True,640.3156870624435,29.742314811199076
PAT_1278_966_295.png,False,3.6156432011426602,12.34035040956983
PAT_656_1246_489.png,True,0.5331677554637094,3.205122577676915
PAT_1324_1146_143.png,False,2.870008037474502,8.655118998240388
PAT_230_1009_92.png,False,168.8873906802729,18.495328268828516
PAT_56_88_274.png,True,41.62882929836171,31.573585124997006
PAT_1333_1177_434.png,False,24.81311282871485,16.820034546053325
PAT_193_297_295.png,True,268.2869497889597,23.235573354578918
PAT_771_1489_70.png,True,29.78619209366526,14.48312000474102
PAT_260_400_566.png,False,1.8709150811871353,10.146191649575117
PAT_419_833_148.png,True,190.6214153144614,27.06717727983282
PAT_757_1431_907.png,False,14.626212648616418,7.7490370167576375
PAT_1547_4231_928.png,False,76.30063772976634,16.265178178950453
PAT_445_871_524.png,True,56.3144652036828,39.30506847471174
PAT_904_1737_511.png,True,52.39949447497799,22.45178514612807
PAT_325_1506_440.png,False,2.387454765282801,3.37544729816997
PAT_866_1649_674.png,True,21.147080432588222,16.44342645038024
PAT_370_2558_573.png,False,2177.3953531623533,24.069015558591403
PAT_471_909_344.png,False,1667.1832880183883,25.043576620575237
PAT_864_1645_626.png,True,21.272698312757683,21.94980671445202
PAT_1575_2516_618.png,False,7.958457863947409,6.0040700224249335
PAT_300_1689_862.png,False,10.264547037659879,7.479942829453081
PAT_753_1834_712.png,False,154.6216561752383,24.042152474496714
PAT_263_1480_753.png,False,403.50486994775537,15.87176483220611
PAT_1312_1102_578.png,False,9.837969639727207,11.4947173385357
PAT_1033_153_301.png,False,16.903475081535174,7.155815661735338
PAT_972_1843_756.png,True,44.46093631581533,11.905832380425288
PAT_1245_845_32.png,False,5.536680822926729,11.633987973044507
PAT_716_1345_460.png,True,18.35375449680606,12.571563262075875
PAT_2088_4525_507.png,False,18.22801259547487,14.761378268556584
PAT_161_250_197.png,True,46.88766555030637,24.45797234053587
PAT_665_1261_17.png,False,1.032911494412402,3.4078738862528204
PAT_417_828_723.png,False,17.994124038453474,15.46328660634524
PAT_1332_1174_839.png,False,6.2157297888136585,15.768858869312544
PAT_823_1556_787.png,True,76.44472497963365,16.268056223118894
PAT_14_22_850.png,True,8.017262050278838,20.73974598622696
PAT_272_420_10.png,True,741.8186557228199,28.66619732919169
PAT_1274_954_677.png,False,1868.6749785332768,23.227874773004448
PAT_1223_770_120.png,False,1315.6504148018987,15.708915245442213
PAT_1726_3228_674.png,False,254.25250103154485,18.624076281560246
PAT_73_111_609.png,True,16.80213082372115,16.069881300322937
PAT_677_1348_657.png,True,15.556258096148566,12.79485355091258
PAT_100_393_898.png,False,1.628144818922049,10.984865747970572
PAT_1492_1705_728.png,False,89.98927345903984,19.98966483205218
PAT_720_1362_700.png,True,9.721364141806523,17.431699310993082
PAT_439_859_84.png,False,250.25313242129224,17.251846963003818
PAT_1547_1876_839.png,False,9.859004827521401,9.4016908697773
PAT_2079_4480_586.png,False,2099.481267050996,15.026642419667434
PAT_876_1665_569.png,True,10.520230375223163,13.611327939375213
PAT_237_363_858.png,True,1.9136881415648075,3.273053750258025
PAT_388_1592_576.png,True,318.0792704978839,15.604472881603229
PAT_58_91_845.png,True,7.997588820590809,8.900401896572127
PAT_36_50_14.png,False,147.53886910714775,18.590032246629224
PAT_201_306_781.png,False,6.979552829940931,9.453688315795953
PAT_771_1490_334.png,True,5.63007874721431,15.613087324407369
PAT_84_128_233.png,True,7.4157614507107565,13.911635733593831
PAT_1301_1063_739.png,False,4.484270630962257,8.07092776290719
PAT_1401_1374_593.png,False,6.228384622578292,8.347353221796501
PAT_1184_678_86.png,False,35.75661896912397,11.440795031839032
PAT_478_1829_141.png,True,389.4635759332073,14.599959305604242
PAT_181_280_417.png,True,13.785046519463778,11.994660441009456
PAT_364_748_278.png,True,18.89757853535489,19.483889019585476
PAT_251_382_576.png,True,383.8647721532932,17.556740369286295
PAT_1249_861_810.png,False,12.919794150142224,15.338557386152692
PAT_191_293_314.png,True,12.960590278536474,19.858722211839137
PAT_573_1090_164.png,True,1.3954098116606346,11.56158060664569
PAT_1928_3876_437.png,False,13.395995176697033,11.499832721348033
PAT_1407_1402_347.png,False,1.6093399664400578,6.719224021607668
PAT_834_1572_430.png,True,1879.173852880747,22.145208132030916
PAT_1310_1097_774.png,False,3.567827195510078,8.519142358855389
PAT_318_677_278.png,True,11.026206777530723,13.240127916117649
PAT_46_879_386.png,True,3.481352600966678,10.079234074928644
PAT_1411_1415_723.png,False,5.793508438909794,11.80760501577251
PAT_641_3704_317.png,False,4.331621741250536,3.4117947984373718
PAT_242_369_930.png,True,97.38677736120411,9.94655007662388
PAT_13_21_350.png,True,25.589226216871193,14.085140394737758
PAT_1495_1708_278.png,False,55.88756069628797,15.954503165541132
PAT_248_379_695.png,True,0.7401897234477106,5.1491798262247
PAT_1345_1223_175.png,False,8.158106303280649,14.281174056833668
PAT_392_792_22.png,True,150.14095697411793,18.502683822766887
PAT_146_217_187.png,True,100.45670671763703,18.090690486477737
PAT_1216_760_593.png,False,181.892450261279,19.79224807561256
PAT_367_753_130.png,True,6.02785864976131,13.481761814525369
PAT_570_1084_637.png,True,10.910025077901368,14.306371701890503
PAT_570_1085_344.png,True,10.910025077901368,14.306371701890503
PAT_986_1855_702.png,True,29.23202417065052,16.769368583129303
PAT_1671_3008_622.png,False,55.415016159040995,29.017148806036072
PAT_370_758_322.png,False,78.08754441994216,15.435033983663914
PAT_1063_268_919.png,False,5.793897757348319,7.268699837164784
PAT_1464_1612_284.png,False,164.98322820828355,18.506714333271844
PAT_422_837_617.png,True,119.20165084503269,16.925684551061796
PAT_662_1251_380.png,True,464.72105940251066,13.269894876922924
PAT_575_1087_29.png,True,136.21831921786284,19.115672131850634
PAT_383_777_129.png,True,31.567210307968036,13.06612195667307
PAT_1089_375_60.png,False,32.43413233409466,27.47081746603323
PAT_388_1589_976.png,False,10.042597360418464,8.306499231906152
PAT_93_361_51.png,False,97.30144295262865,17.824376181425993
PAT_545_1031_428.png,True,2.4757843019135906,10.06666238169322
PAT_406_1542_754.png,True,18.70995447592699,5.837195629629858
PAT_872_1709_526.png,False,8.155185121672456,8.582432628109505
PAT_1241_824_82.png,False,3.5141910793433766,2.872796308299638
PAT_949_1802_582.png,True,41.51059587973931,9.009694079761777
PAT_169_694_411.png,False,207.37872562172512,15.7385201437626
PAT_537_1014_452.png,True,40.86853730914895,28.237489444635845
PAT_277_1309_814.png,False,70.3084892747571,17.264457655281817
PAT_632_1206_634.png,True,0.8955168948088623,10.619218960196802
PAT_1184_676_904.png,False,17.325353196235177,13.944427392855964
PAT_1946_3924_929.png,False,25.429212385678728,8.970223722215238
PAT_632_1206_637.png,True,4.254342918331793,6.540185726375607
PAT_822_1551_573.png,True,269.22142749559936,27.215623010029315
PAT_683_1297_195.png,True,11.948818539260943,10.359514742884903
PAT_982_1852_526.png,False,5.8120343714712455,9.270577909376682
PAT_574_1081_628.png,True,38.017008827929,25.477248790327877
PAT_1408_1406_950.png,False,3.256454082588496,7.978420827607784
PAT_736_1392_562.png,True,3.8864749962806004,21.70584721646145
PAT_691_1312_389.png,True,11.339390209231576,19.73410143538104
PAT_687_1304_898.png,True,126.96691745092228,19.984197779499226
PAT_838_1585_979.png,True,6.847433600207651,4.704219560164452
PAT_1414_1426_124.png,False,18.427281003471276,13.508939339904407
PAT_719_1361_160.png,True,21.10997797859451,15.043397036910543
PAT_1107_427_352.png,False,329.26596411930194,21.881114079353996
PAT_992_1864_653.png,False,204.05148688352472,21.25474114104985
PAT_1051_220_356.png,False,34.17047028986369,13.399136924556549
PAT_1209_737_590.png,False,3227.0982890031933,17.84509502162848
PAT_2152_4781_332.png,False,145.83253049246184,9.172415113405739
PAT_323_687_169.png,True,4.753000116903617,14.927986106690726
PAT_833_1571_134.png,True,378.9892627610204,21.094064753510256
PAT_233_354_828.png,True,1.9442129658031033,4.7426580701962076
PAT_1536_1819_562.png,False,194.42304814512377,9.417732022945744
PAT_387_1614_866.png,True,172.12721288690537,16.67351571426953
PAT_1707_3148_237.png,False,74.1014692372536,15.602600165826194
PAT_851_4520_743.png,False,257.2209941377842,22.111315375918664
PAT_167_258_479.png,True,240.6435814261155,24.776747366692263
PAT_1755_3309_828.png,False,23.68617132173591,11.556629208401539
PAT_710_1330_243.png,True,21.37926249574626,14.166988629187399
PAT_145_216_110.png,True,91.30759296937127,25.61982254000027
PAT_317_675_144.png,False,4.477674476317408,9.351794112571163
PAT_942_1792_411.png,False,28.506943765140594,14.218533382194003
PAT_324_1465_43.png,True,0.4660234699607176,2.734855752925736
PAT_894_1679_640.png,True,90.30771460786166,9.89914094542079
PAT_373_2598_235.png,False,143.7734469816661,18.192394612315734
PAT_31_43_129.png,True,7.592964048675539,9.503174745489396
PAT_220_338_339.png,True,6.19435324289071,21.601196686856316
PAT_1980_4018_929.png,False,37.01540302038364,22.491836610917883
PAT_69_1053_332.png,False,5.507699533407963,14.498284796022025
PAT_454_884_28.png,True,25.302027570417877,11.804839188281463
PAT_1855_3641_327.png,False,21.737417011184423,15.86750506594885
PAT_1074_322_864.png,False,172.8720789910005,10.602275740369569
PAT_213_328_117.png,False,34.093665736211186,7.920839600519592
PAT_980_1849_295.png,True,83.96699201336158,23.87433181581643
PAT_91_140_664.png,False,7.837195150629808,6.305480143805998
PAT_369_756_130.png,True,6.97433500480686,10.195377653702272
PAT_1303_1077_501.png,False,91.99258617185733,13.610851199612611
PAT_484_926_624.png,False,3.6339224927926956,3.7887395080866964
PAT_742_1470_834.png,False,69.09365776365257,14.478118384746237
PAT_215_330_341.png,True,69.3708172553997,45.278490833701
PAT_1185_679_115.png,False,3.916576043968762,4.74041396858317
PAT_404_805_575.png,False,1.6112108797218891,6.713655124372942
PAT_890_1693_904.png,True,1.8676470160970522,14.562936549386732
PAT_756_1495_858.png,False,6.892119947819339,10.887900369164853
PAT_1554_2392_767.png,False,14.957958778763414,28.917984849155484
PAT_1969_3980_995.png,False,6.982649813968784,15.09188775115406
PAT_1202_722_827.png,False,539.7470063126112,19.379044672734093
PAT_101_1041_898.png,True,4.2840259480469545,10.258987488409643
PAT_388_4500_103.png,False,32.079447008279324,17.336986302355005
PAT_455_885_115.png,True,5.208358867707748,13.332304522721524
PAT_2013_4148_303.png,False,0.3243356821662699,3.3432715098656653
PAT_307_1685_651.png,False,28.037620135101974,16.3027094910032
PAT_844_1605_308.png,True,52.85080878893788,32.319386626033044
PAT_172_267_557.png,True,69.56531958731455,24.540652982019335
PAT_93_361_467.png,False,43.70357188821399,18.578209263996886
PAT_1415_1440_629.png,False,158.18639845179987,21.56031866480558
PAT_1414_1433_570.png,False,8.118700744633186,15.735786851583768
PAT_355_732_102.png,True,387.31355997388647,27.36499932106609
PAT_2062_4397_39.png,False,5.728121188723894,3.220832517482379
PAT_561_1068_557.png,True,173.18659708982943,25.3758771971502
PAT_781_1474_517.png,True,21.825058251533246,8.364861327511147
PAT_2123_4647_95.png,False,9.203801688666845,16.469113747992207
PAT_1571_2484_488.png,False,3.795676727846983,7.046383362579969
PAT_1520_1777_935.png,False,5.621912166261072,11.703085498836563
PAT_247_1294_292.png,True,8.547231287371885,10.928600922076948
PAT_406_808_560.png,True,240.47226633692665,17.825308460079867
PAT_78_118_164.png,True,11.883097438739021,17.31767994713894
PAT_81_123_52.png,False,19.726973974015465,15.915048754238304
PAT_2077_4463_77.png,False,1.4625094015813438,4.5924899451448296
PAT_935_1781_920.png,True,15.40807847077121,19.15932794101248
PAT_798_1770_256.png,False,39.51642913097681,10.67217691146161
PAT_377_768_643.png,True,5.092074199192952,10.834791773294214
PAT_920_1748_942.png,False,15.874559705520879,9.316739847980587
PAT_118_180_500.png,True,4.286821112503954,10.490609874559738
PAT_684_1303_368.png,True,70.58638403069094,26.120418881572927
PAT_890_1693_454.png,True,1.2704866729095043,9.18630887067057
PAT_1787_3421_516.png,False,325.37210381966105,9.805790143240005
PAT_1421_1464_297.png,False,130.02270147490472,8.686390730360152
PAT_70_107_155.png,True,5.873685246621748,22.738128050864603
PAT_464_1794_271.png,True,225.51001116526982,22.438660139569567
PAT_636_1204_666.png,True,13.547301859168059,17.215043457160714
PAT_943_1793_256.png,True,1.8268318049058445,6.086694711375254
PAT_522_3168_747.png,False,10.662475390041058,9.194746145957735
PAT_562_1110_360.png,True,712.8125913963135,15.82081397618245
PAT_689_1307_354.png,True,19.51182847386666,19.928004459478398
PAT_223_1068_246.png,False,7.302390112576951,8.247898148536857
PAT_1260_894_63.png,False,5.143237217618457,15.519319658311332
PAT_1148_542_708.png,False,20.25693379523417,24.507851598049694
PAT_878_1663_7.png,False,204.4944079231078,14.616801263299534
PAT_983_1854_274.png,False,189.88648841664053,22.84829740070826
PAT_75_113_647.png,True,14.85585472630938,10.452336061825935
PAT_159_245_181.png,True,424.82026654913943,15.93136697931135
PAT_2161_4819_719.png,False,1.1430545596616295,8.179367261280854
PAT_1850_3631_519.png,False,204.79812804482455,20.299650858468922
PAT_2024_4221_632.png,False,16.435856447484138,9.88992467045175
PAT_78_118_685.png,True,9.085418828159012,6.9082040561944735
PAT_217_332_906.png,True,1.5680673068320548,9.689323517514522
PAT_1633_2855_460.png,False,3984.3435460455808,20.034847719155074
PAT_202_308_692.png,False,14.196979786835044,18.535216117670966
PAT_767_1501_691.png,True,5.480827220654505,8.752661435685111
PAT_139_207_342.png,True,607.923397039623,31.36841543853264
PAT_1563_2425_443.png,False,9.272203341524259,13.333187696197827
PAT_842_1606_971.png,True,6.071109467682311,13.779928030731407
PAT_775_1463_616.png,True,18.182418296538938,9.151224739105315
PAT_93_361_231.png,False,26.54998579997321,14.552455382070633
PAT_531_1004_792.png,True,135.52755780369716,20.57872875477285
PAT_1180_650_843.png,False,500.27889798615234,18.4748367073457
PAT_1983_4032_502.png,False,13.1782828689513,18.328746474770544
PAT_1063_271_448.png,False,4.9953042556857605,7.757879291379016
PAT_416_824_540.png,True,3.292449056748984,12.589367191162532
PAT_520_983_932.png,True,1251.462171242444,37.563586179737946
PAT_1415_1437_743.png,False,1.5162333016693015,4.508346777232711
PAT_624_1179_323.png,True,361.4390384267072,20.89711179298367
PAT_517_971_88.png,True,18.783432592003145,19.512399547378028
PAT_1734_3240_299.png,False,326.96472475946564,8.840677746489197
PAT_1786_3419_768.png,False,15.17839047075474,13.480926053918695
PAT_21_31_965.png,False,552.4775558605339,15.465388355785047
PAT_149_221_679.png,True,10.386196356417804,5.776602555690073
PAT_148_220_174.png,False,89.3166598803523,32.714927318368794
PAT_1242_826_903.png,False,11.065152109584746,24.841996736293677
PAT_85_129_896.png,False,8.413758509016718,10.530224907356727
PAT_1577_3527_831.png,False,11.49244566392778,10.313920177374266
PAT_889_1689_986.png,False,108.27984135864624,24.309555873852563
PAT_645_1461_111.png,True,5.393590989833747,13.025478276770386
PAT_2140_4726_85.png,False,6884.143596125022,29.203840125830485
PAT_990_1860_478.png,True,135.648565177481,17.336842659273163
PAT_553_1049_461.png,True,12.244742687472637,12.462313442006538
PAT_1455_1585_690.png,False,5.0168452004989135,13.05908121469612
PAT_744_1404_951.png,True,19.899403424496764,12.355178871803266
PAT_488_931_321.png,True,15.457249820423984,16.71777832973785
PAT_87_133_159.png,False,1.1928828645922058,10.154371071603562
PAT_2082_4491_519.png,False,12.710645426253857,13.496654604036898
PAT_1701_3136_33.png,False,18.007948461197305,12.805048950626647
PAT_409_2614_24.png,False,310.82707580323034,12.873588996713787
PAT_763_1439_668.png,False,7.260061753424332,9.12396240030836
PAT_1219_764_111.png,False,4.280885445356829,7.907268253874627
PAT_2070_4430_290.png,False,18.615941605803187,8.44374475650219
PAT_857_1628_916.png,False,452.0260564160026,26.343534148991605
PAT_1304_1081_84.png,False,29.085432892211102,5.147506088141202
PAT_115_1138_970.png,True,522.9609602206095,19.841319204224643
PAT_880_1674_223.png,False,191.1259282437644,13.119935078240182
PAT_931_1763_617.png,False,200.9642370430224,12.963017130347637
PAT_267_1061_324.png,True,9.422826288474399,17.46142211252005
PAT_1026_124_206.png,False,117.97855114366935,13.40205548255342
PAT_1216_759_365.png,False,615.1907679828456,23.719879992030386
PAT_389_2600_833.png,False,15.517687381705358,13.096186846458508
PAT_653_1234_311.png,True,22.942829037238294,16.982836992342914
PAT_106_158_270.png,True,63.53967837069806,21.573842335584455
PAT_113_172_610.png,True,43.41656457216424,23.92535669309663
PAT_1466_1618_147.png,False,59.46133896927076,37.66447956613266
PAT_486_929_317.png,True,0.4374176511218031,2.2588280427747116
PAT_849_1613_824.png,False,309.4370249194726,19.41434175861587
PAT_104_1756_151.png,True,14.585562414456318,8.657547321568126
PAT_682_1292_642.png,True,0.8515818792526861,8.352559356387431
PAT_1655_2923_425.png,False,402.2170769201044,21.7388681399557
PAT_443_864_894.png,True,15.49213015152741,16.135748747572993
PAT_730_1385_585.png,True,280.0849475583147,12.788166700185636
PAT_838_1586_622.png,True,362.3325887944418,10.731509448667085
PAT_913_1730_815.png,True,10.895657958070984,9.05252631944787
PAT_1978_4004_304.png,False,227.26204173215658,21.314020231739264
PAT_320_681_410.png,True,5.37974960693744,5.1298139378117265
PAT_1696_3115_917.png,False,311.0954465036286,18.701335639390717
PAT_309_662_737.png,True,9.247963351058866,26.13495162679781
PAT_82_125_907.png,True,9.747861555194467,28.04480349623292
PAT_191_293_699.png,True,451.66661602933897,26.069719058774737
PAT_619_1175_767.png,True,60.080277146479865,16.683437592170353
PAT_693_1313_304.png,False,885.1153574634891,23.624921955567384
PAT_1838_3609_254.png,False,2.817686374959102,5.178378106896236
PAT_387_786_782.png,True,244.61485556411648,21.206700539445524
PAT_337_1697_721.png,False,89.15112907147484,19.910261446584915
PAT_40_56_499.png,True,38.74283988696548,11.754437593899103
PAT_460_894_429.png,True,11.520435082397697,15.227706547133812
PAT_650_3858_329.png,False,7.650031554031255,10.046449088173416
PAT_100_393_595.png,False,2.3118587829654227,5.952045687169886
PAT_1297_1048_353.png,False,110.24460562645788,8.284453160254785
PAT_223_1067_569.png,False,12.73031253120186,11.093138465160672
PAT_2114_4609_615.png,False,10.272660602998277,14.381957127912258
PAT_581_1114_116.png,True,63.964281417658164,26.70064742108491
PAT_973_1839_34.png,False,21.988122961984228,28.03053876570499
PAT_1341_1212_539.png,False,0.8275132575213956,4.166377002408613
PAT_479_917_598.png,True,272.27403210400615,31.201772560399785
PAT_202_308_721.png,False,11.666871242028174,19.9314769024091
PAT_1246_846_111.png,False,675.7275362751797,16.24087058214708
PAT_1540_1847_249.png,False,48.530665876874224,21.046297936931342
PAT_43_61_210.png,True,75.43765193226898,23.414656250836988
PAT_1913_3818_991.png,False,34.24522023699476,6.6096470390394755
PAT_876_1665_386.png,True,3.955160388915702,9.762085839047428
PAT_1304_1079_859.png,False,2.8990975849158587,5.64296625589306
PAT_785_1479_108.png,True,61.02794445111601,23.986021381766083
PAT_214_329_300.png,True,130.1539517986147,26.462279206697477
PAT_383_779_429.png,True,14.33367999727885,9.686776457229785
PAT_131_197_260.png,True,156.36101096313135,19.053389424708694
PAT_359_741_966.png,True,8.800690006779996,10.446601373243261
PAT_564_1079_31.png,True,1.9394793988524828,14.412327854879686
PAT_695_1314_822.png,True,26.444755065536373,9.006930212322324
PAT_527_1360_225.png,True,29.068296431554483,36.01427807648412
PAT_1513_1747_851.png,False,435.76306524021055,18.511842382168357
PAT_726_1371_397.png,True,8.561558940512695,5.232261969117183
PAT_774_1462_821.png,True,19.114241329966358,7.699024162428391
PAT_715_1338_761.png,False,85.062955326931,19.619173177161727
PAT_281_1518_571.png,False,1.877110488414087,4.769748695148615
PAT_503_950_368.png,True,36.066818724311496,18.311233837703814
PAT_1418_1452_948.png,False,17.60863897344919,10.00091603059287
PAT_1967_3976_736.png,False,24.130185746709902,14.26748100333432
PAT_575_1088_134.png,True,157.14249309228714,22.268404821753396
PAT_97_151_587.png,True,180.52503026485195,13.903970953739067
PAT_1757_3316_304.png,False,1830.302514573912,19.2892370809971
PAT_30_41_815.png,True,16.283345196825437,13.887338428058642
PAT_698_1319_166.png,True,75.52837978685497,15.848075376942475
PAT_1706_3144_891.png,False,23.486164172028396,21.64850678618174
PAT_627_1188_503.png,False,1.4465607596637078,10.685097275024356
PAT_886_1684_103.png,False,10.966238388692853,10.611509113547973
PAT_856_1626_630.png,True,60.201902279420516,11.359076318330432
